,Unnamed: 0,ExportDate,StudioTestName,ParticipantName,RecordingName,RecordingDate,RecordingDuration,MediaName,RecordingTimestamp,LocalTimeStamp,EyeTrackerTimestamp,FixationIndex,GazeEventType,GazeEventDuration,FixationPointX (MCSpx),FixationPointY (MCSpx),1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,AOI[VehSJ-Rectangle]Hit,AOI[VehSJ-Rectangle 2]Hit,AOI[VehSJ-Rectangle 3]Hit,AOI[VehSJ-Rectangle 4]Hit,AOI[VehSJ-Rectangle 5]Hit,AOI[VehSJ-Rectangle 6]Hit,AOI[VehSJ-Rectangle 7]Hit,AOI[VehSJ-Rectangle 8]Hit,AOI[VehSJ-Rectangle 9]Hit,AOI[VehSJ-Rectangle 10]Hit,AOI[VehSJ-Rectangle 11]Hit,AOI[VehSJ-Rectangle 12]Hit,AOI[VehSJ-Rectangle 13]Hit,AOI[VehSJ-Rectangle 14]Hit,AOI[VehSJ-Rectangle 15]Hit,AOI[VehSJ-Rectangle 16]Hit,AOI[VehSJ-Rectangle 17]Hit,AOI[VehSJ-Rectangle 18]Hit,AOI[VehSJ-Rectangle 19]Hit,AOI[VehSJ-Rectangle 20]Hit,AOI[VehSJ-Rectangle 21]Hit,AOI[VehSJ-Rectangle 22]Hit,AOI[VehSJ-Rectangle 23]Hit,AOI[VehSJ-Rectangle 24]Hit,AOI[VehSJ-Rectangle 25]Hit,AOI[VehSJ-Rectangle 26]Hit,AOI[VehSJ-Rectangle 27]Hit,AOI[VehSJ-Rectangle 28]Hit,AOI[VehSJ-Rectangle 29]Hit,AOI[VehSJ-Rectangle 30]Hit,AOI[VehSJ-Rectangle 31]Hit,AOI[VehSJ-Rectangle 32]Hit,AOI[VehSJ-Rectangle 33]Hit,AOI[VehSJ-Rectangle 34]Hit,ValidityLeft,ValidityRight,Unnamed: 90,CorrectedRecordingTimestamp,LineNumber
1750,56891,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659020,15:05:48.121,1555330417382862,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39504,0
1751,56892,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659036,15:05:48.137,1555330417399485,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39520,0
1752,56893,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659053,15:05:48.154,1555330417416105,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39537,0
1753,56894,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659070,15:05:48.170,1555330417432726,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39554,0
1754,56895,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659086,15:05:48.187,1555330417449473,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39570,0
1755,56896,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659103,15:05:48.204,1555330417466093,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39587,0
1756,56897,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659120,15:05:48.220,1555330417482714,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39604,0
1757,56898,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659136,15:05:48.237,1555330417499336,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39620,0
1758,56899,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659153,15:05:48.254,1555330417516085,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39637,0
1759,56900,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659170,15:05:48.270,1555330417532706,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39654,0
1760,56901,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659186,15:05:48.287,1555330417549326,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39670,0
1761,56902,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659203,15:05:48.304,1555330417565961,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39687,0
1762,56903,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659219,15:05:48.320,1555330417582569,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39703,0
1763,56904,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659236,15:05:48.337,1555330417599315,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39720,0
1764,56905,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659253,15:05:48.354,1555330417615950,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39737,0
1765,56906,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659269,15:05:48.370,1555330417632558,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39753,0
1766,56907,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659286,15:05:48.387,1555330417649304,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39770,0
1767,56908,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659303,15:05:48.404,1555330417665960,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39787,0
1768,56909,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659319,15:05:48.420,1555330417682552,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39803,0
1769,56910,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659336,15:05:48.437,1555330417699172,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39820,0
1770,56911,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659353,15:05:48.454,1555330417715793,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39837,0
1771,56912,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659369,15:05:48.470,1555330417732540,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39853,0
1772,56913,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659386,15:05:48.487,1555330417749160,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39870,0
1773,56914,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659403,15:05:48.504,1555330417765781,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39887,0
1774,56915,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659419,15:05:48.520,1555330417782528,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39903,0
1775,56916,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659436,15:05:48.537,1555330417799149,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39920,0
1776,56917,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659453,15:05:48.554,1555330417815770,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39937,0
1777,56918,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659469,15:05:48.570,1555330417832391,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39953,0
1778,56919,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659486,15:05:48.587,1555330417849013,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39970,0
1779,56920,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659503,15:05:48.604,1555330417865760,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,39987,0
1780,56921,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659519,15:05:48.620,1555330417882383,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40003,0
1781,56922,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659536,15:05:48.637,1555330417899006,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40020,0
1782,56923,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659553,15:05:48.654,1555330417915753,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40037,0
1783,56924,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659569,15:05:48.670,1555330417932373,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40053,0
1784,56925,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659586,15:05:48.687,1555330417948995,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40070,0
1785,56926,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659603,15:05:48.703,1555330417965616,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40087,0
1786,56927,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659619,15:05:48.720,1555330417982240,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40103,0
1787,56928,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659636,15:05:48.737,1555330417998985,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40120,0
1788,56929,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659653,15:05:48.753,1555330418015606,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40137,0
1789,56930,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659669,15:05:48.770,1555330418032229,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40153,0
1790,56931,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659686,15:05:48.787,1555330418048974,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40170,0
1791,56932,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659703,15:05:48.803,1555330418065596,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40187,0
1792,56933,23/04/2019,RegularHL-StrideHL-SV,R-S-SV2,Rec 03,15/04/2019,983687,studentClass.png,659719,15:05:48.820,1555330418082218,786.0,Fixation,1366,198.0,509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,40203,0
